# E [eV]	n [1/s]
-9.799999999999999822e-01	0.000000000000000000e+00
-9.200000000000000400e-01	0.000000000000000000e+00
-8.499999999999999778e-01	0.000000000000000000e+00
-7.800000000000000266e-01	0.000000000000000000e+00
-7.199999999999999734e-01	0.000000000000000000e+00
-6.500000000000000222e-01	0.000000000000000000e+00
-5.799999999999999600e-01	0.000000000000000000e+00
-5.200000000000000178e-01	0.000000000000000000e+00
-4.500000000000000111e-01	0.000000000000000000e+00
-3.900000000000000133e-01	0.000000000000000000e+00
-3.200000000000000067e-01	0.000000000000000000e+00
-2.500000000000000000e-01	0.000000000000000000e+00
-1.900000000000000022e-01	0.000000000000000000e+00
-1.199999999999999956e-01	0.000000000000000000e+00
-5.000000000000000278e-02	0.000000000000000000e+00
1.000000000000000021e-02	0.000000000000000000e+00
8.000000000000000167e-02	0.000000000000000000e+00
1.499999999999999944e-01	0.000000000000000000e+00
2.099999999999999922e-01	0.000000000000000000e+00
2.800000000000000266e-01	0.000000000000000000e+00
3.499999999999999778e-01	0.000000000000000000e+00
4.099999999999999756e-01	0.000000000000000000e+00
4.799999999999999822e-01	0.000000000000000000e+00
5.500000000000000444e-01	0.000000000000000000e+00
6.099999999999999867e-01	0.000000000000000000e+00
6.800000000000000488e-01	0.000000000000000000e+00
7.500000000000000000e-01	0.000000000000000000e+00
8.100000000000000533e-01	0.000000000000000000e+00
8.800000000000000044e-01	0.000000000000000000e+00
9.499999999999999556e-01	0.000000000000000000e+00
1.010000000000000009e+00	0.000000000000000000e+00
1.080000000000000071e+00	0.000000000000000000e+00
1.149999999999999911e+00	0.000000000000000000e+00
1.209999999999999964e+00	0.000000000000000000e+00
1.280000000000000027e+00	0.000000000000000000e+00
1.350000000000000089e+00	0.000000000000000000e+00
1.409999999999999920e+00	1.000000000000000000e+00
1.479999999999999982e+00	2.000000000000000000e+00
1.550000000000000044e+00	1.000000000000000000e+00
1.610000000000000098e+00	1.000000000000000000e+00
1.679999999999999938e+00	0.000000000000000000e+00
1.750000000000000000e+00	1.000000000000000000e+00
1.810000000000000053e+00	0.000000000000000000e+00
1.879999999999999893e+00	2.000000000000000000e+00
1.949999999999999956e+00	2.000000000000000000e+00
2.009999999999999787e+00	0.000000000000000000e+00
2.080000000000000071e+00	3.000000000000000000e+00
2.149999999999999911e+00	0.000000000000000000e+00
2.209999999999999964e+00	4.000000000000000000e+00
2.279999999999999805e+00	2.000000000000000000e+00
2.339999999999999858e+00	1.000000000000000000e+00
2.410000000000000142e+00	0.000000000000000000e+00
2.479999999999999982e+00	5.000000000000000000e+00
2.540000000000000036e+00	6.000000000000000000e+00
2.609999999999999876e+00	9.000000000000000000e+00
2.680000000000000160e+00	7.000000000000000000e+00
2.740000000000000213e+00	1.100000000000000000e+01
2.810000000000000053e+00	1.100000000000000000e+01
2.879999999999999893e+00	1.200000000000000000e+01
2.939999999999999947e+00	9.000000000000000000e+00
3.009999999999999787e+00	9.000000000000000000e+00
3.080000000000000071e+00	1.000000000000000000e+00
3.140000000000000124e+00	1.000000000000000000e+01
3.209999999999999964e+00	4.000000000000000000e+00
3.279999999999999805e+00	0.000000000000000000e+00
3.339999999999999858e+00	4.000000000000000000e+00
3.410000000000000142e+00	2.000000000000000000e+00
3.479999999999999982e+00	0.000000000000000000e+00
3.540000000000000036e+00	2.000000000000000000e+00
3.609999999999999876e+00	0.000000000000000000e+00
3.680000000000000160e+00	3.000000000000000000e+00
3.740000000000000213e+00	0.000000000000000000e+00
3.810000000000000053e+00	2.000000000000000000e+00
3.879999999999999893e+00	0.000000000000000000e+00
3.939999999999999947e+00	1.000000000000000000e+00
4.009999999999999787e+00	0.000000000000000000e+00
4.080000000000000071e+00	1.000000000000000000e+00
4.139999999999999680e+00	2.000000000000000000e+00
4.209999999999999964e+00	1.000000000000000000e+00
4.280000000000000249e+00	1.000000000000000000e+00
4.339999999999999858e+00	0.000000000000000000e+00
4.410000000000000142e+00	2.000000000000000000e+00
4.480000000000000426e+00	1.000000000000000000e+00
4.540000000000000036e+00	0.000000000000000000e+00
4.610000000000000320e+00	1.000000000000000000e+00
4.679999999999999716e+00	2.000000000000000000e+00
4.740000000000000213e+00	4.000000000000000000e+00
4.809999999999999609e+00	0.000000000000000000e+00
4.879999999999999893e+00	2.000000000000000000e+00
4.940000000000000391e+00	1.000000000000000000e+00
5.009999999999999787e+00	2.000000000000000000e+00
5.070000000000000284e+00	0.000000000000000000e+00
5.139999999999999680e+00	0.000000000000000000e+00
5.209999999999999964e+00	1.000000000000000000e+00
5.269999999999999574e+00	0.000000000000000000e+00
5.339999999999999858e+00	3.000000000000000000e+00
5.410000000000000142e+00	0.000000000000000000e+00
5.469999999999999751e+00	2.000000000000000000e+00
