  Hz	 Vrms	dBV	deg
100.0	0.002	-55.345
120.0	0.002	-55.723
140.0	0.002	-55.589
160.0	0.002	-55.692
180.0	0.002	-55.763
200.0	0.002	-55.926
220.0	0.002	-55.884
240.0	0.002	-55.943
260.0	0.002	-55.835
280.0	0.002	-55.743
300.0	0.002	-55.627
320.0	0.002	-55.451
340.0	0.002	-55.053
360.0	0.002	-54.469
380.0	0.002	-53.557
400.0	0.002	-52.382
420.0	0.003	-51.181
440.0	0.003	-49.649
460.0	0.004	-48.087
480.0	0.005	-46.495
500.0	0.006	-44.972
520.0	0.007	-43.340
540.0	0.008	-41.860
560.0	0.010	-40.363
580.0	0.011	-38.846
600.0	0.014	-37.380
620.0	0.016	-35.896
640.0	0.019	-34.530
660.0	0.022	-33.248
680.0	0.025	-32.040
700.0	0.029	-30.801
720.0	0.033	-29.602
740.0	0.038	-28.439
760.0	0.043	-27.311
780.0	0.049	-26.140
800.0	0.055	-25.189
820.0	0.062	-24.179
840.0	0.069	-23.276
860.0	0.076	-22.368
880.0	0.084	-21.534
900.0	0.092	-20.711
920.0	0.100	-19.984
940.0	0.109	-19.283
960.0	0.117	-18.636
980.0	0.126	-18.013
1000.0	0.134	-17.456
1020.0	0.141	-17.019
1220.0	0.193	-14.307
1420.0	0.204	-13.798
1620.0	0.206	-13.712
1820.0	0.207	-13.694
2020.0	0.206	-13.736
2220.0	0.207	-13.691
2420.0	0.207	-13.695
2620.0	0.208	-13.644
2820.0	0.207	-13.665
3020.0	0.207	-13.696
3220.0	0.208	-13.651
3420.0	0.207	-13.669
3620.0	0.208	-13.633
3820.0	0.208	-13.649
4020.0	0.208	-13.648
4220.0	0.208	-13.639
4420.0	0.208	-13.637
4620.0	0.208	-13.629
4820.0	0.208	-13.637
5020.0	0.207	-13.661
5220.0	0.209	-13.607
5420.0	0.207	-13.662
5620.0	0.210	-13.563
5820.0	0.208	-13.645
6020.0	0.208	-13.643
6220.0	0.209	-13.599
6420.0	0.208	-13.646
6620.0	0.207	-13.673
6820.0	0.209	-13.585
7020.0	0.208	-13.630
7220.0	0.208	-13.644
7420.0	0.209	-13.582
7620.0	0.208	-13.634
7820.0	0.208	-13.639
8020.0	0.208	-13.658
8220.0	0.208	-13.652
8420.0	0.208	-13.620
8620.0	0.208	-13.647
8820.0	0.208	-13.648
9020.0	0.208	-13.656
9220.0	0.208	-13.625
9420.0	0.208	-13.643
9620.0	0.209	-13.585
9820.0	0.208	-13.653
10020	0.209	-13.614
12020	0.207	-13.673
14020	0.208	-13.656
16020	0.207	-13.694
18020	0.207	-13.691
20020	0.207	-13.680
22020	0.206	-13.711
24020	0.205	-13.781
26020	0.205	-13.779
28020	0.204	-13.795
30020	0.203	-13.869
32020	0.200	-13.961
34020	0.198	-14.070
36020	0.194	-14.236
38020	0.189	-14.453
40020	0.183	-14.757
42020	0.174	-15.179
44020	0.164	-15.710
46020	0.151	-16.425
48020	0.137	-17.253
50020	0.123	-18.223
52020	0.108	-19.327
54020	0.093	-20.585
56020	0.081	-21.821
58020	0.070	-23.081
60020	0.060	-24.442
62020	0.052	-25.752
64020	0.045	-26.995
66020	0.039	-28.262
68020	0.033	-29.561
70020	0.029	-30.825
72020	0.025	-32.052
74020	0.022	-33.054
76020	0.020	-33.981
78020	0.018	-35.102
80020	0.015	-36.204
82020	0.014	-37.262
84020	0.012	-38.235
86020	0.011	-39.322
88020	0.010	-40.361
90020	0.009	-41.280
92020	0.008	-42.267
94020	0.007	-43.076
96020	0.006	-44.000
98020	0.006	-44.950
100020	0.005	-45.392
120020	0.003	-51.704
140020	0.002	-56.056
160020	0.002	-55.576
180020	0.002	-55.847
200020	0.001	-58.073
220020	0.001	-57.750
240020	0.001	-57.419
260020	0.001	-56.483
280020	0.002	-56.075
300020	0.001	-57.702
320020	0.001	-57.156
340020	0.0010	-60.136
360020	0.001	-56.816
380020	0.001	-57.296
400020	0.001	-56.971
420020	0.001	-56.953
440020	0.001	-57.995
460020	0.001	-57.696
480020	0.001	-57.687
500020	0.001	-57.705
520020	0.001	-57.505
540020	0.001	-56.742
560020	0.001	-56.839
580020	0.002	-56.456
600020	0.001	-57.437
620020	0.002	-55.398
640020	0.001	-57.076
660020	0.001	-56.622
680020	0.002	-55.703
700020	0.001	-56.803
720020	0.001	-57.678
740020	0.002	-56.237
760020	0.001	-56.564
780020	0.001	-56.633
800020	0.002	-56.349
820020	0.002	-53.519
840020	0.001	-59.281
860020	0.002	-55.692
880020	0.001	-57.970
900020	0.002	-56.068
920020	0.002	-55.796
940020	0.002	-55.465
960020	0.002	-56.304
980020	0.001	-57.625
