  Hz	 Vrms	dBV	deg
100.0	0.012	-38.746
120.0	0.011	-38.815
140.0	0.011	-38.995
160.0	0.011	-39.246
180.0	0.011	-39.451
200.0	0.010	-39.780
220.0	0.010	-39.808
240.0	0.010	-40.127
260.0	0.010	-40.290
280.0	0.010	-40.267
300.0	0.010	-40.016
320.0	0.011	-39.407
340.0	0.012	-38.400
360.0	0.014	-37.038
380.0	0.017	-35.421
400.0	0.021	-33.692
420.0	0.026	-31.853
440.0	0.031	-30.048
460.0	0.039	-28.215
480.0	0.048	-26.405
500.0	0.058	-24.747
520.0	0.071	-23.018
540.0	0.084	-21.478
560.0	0.101	-19.880
580.0	0.120	-18.405
600.0	0.143	-16.913
620.0	0.169	-15.453
640.0	0.199	-14.031
660.0	0.230	-12.779
680.0	0.268	-11.443
700.0	0.307	-10.257
720.0	0.352	-9.066
740.0	0.405	-7.856
760.0	0.457	-6.826
780.0	0.513	-5.812
800.0	0.579	-4.769
820.0	0.652	-3.734
840.0	0.720	-2.870
860.0	0.800	-1.954
880.0	0.877	-1.158
900.0	0.955	-0.423
920.0	1.045	0.360
940.0	1.127	1.019
960.0	1.207	1.616
980.0	1.294	2.217
1000.0	1.367	2.697
1020.0	1.436	3.122
1220.0	1.908	5.612
1420.0	2.027	6.138
1620.0	2.048	6.228
1820.0	2.060	6.278
2020.0	2.053	6.248
2220.0	2.058	6.269
2420.0	2.062	6.287
2620.0	2.076	6.343
2820.0	2.067	6.306
3020.0	2.063	6.288
3220.0	2.069	6.313
3420.0	2.071	6.325
3620.0	2.079	6.356
3820.0	2.076	6.343
4020.0	2.080	6.361
4220.0	2.074	6.336
4420.0	2.076	6.346
4620.0	2.081	6.366
4820.0	2.080	6.363
5020.0	2.086	6.388
5220.0	2.085	6.383
5420.0	2.084	6.379
5620.0	2.072	6.328
5820.0	2.076	6.343
6020.0	2.084	6.377
6220.0	2.086	6.386
6420.0	2.077	6.349
6620.0	2.091	6.407
6820.0	2.077	6.350
7020.0	2.079	6.359
7220.0	2.080	6.361
7420.0	2.090	6.404
7620.0	2.080	6.362
7820.0	2.071	6.322
8020.0	2.086	6.386
8220.0	2.077	6.349
8420.0	2.090	6.402
8620.0	2.084	6.377
8820.0	2.080	6.360
9020.0	2.067	6.307
9220.0	2.084	6.377
9420.0	2.076	6.346
9620.0	2.071	6.324
9820.0	2.074	6.338
10020	2.078	6.353
12020	2.066	6.304
14020	2.071	6.324
16020	2.059	6.274
18020	2.061	6.280
20020	2.052	6.243
22020	2.044	6.210
24020	2.034	6.165
26020	2.029	6.146
28020	2.011	6.068
30020	2.009	6.058
32020	1.986	5.959
34020	1.948	5.793
36020	1.911	5.624
38020	1.870	5.435
40020	1.804	5.123
42020	1.718	4.698
44020	1.621	4.195
46020	1.500	3.523
48020	1.368	2.722
50020	1.230	1.801
52020	1.090	0.748
54020	0.948	-0.464
56020	0.828	-1.641
58020	0.718	-2.882
60020	0.615	-4.224
62020	0.529	-5.544
64020	0.456	-6.838
66020	0.396	-8.067
68020	0.338	-9.447
70020	0.295	-10.622
72020	0.255	-11.891
74020	0.225	-12.993
76020	0.198	-14.048
78020	0.175	-15.158
80020	0.154	-16.229
82020	0.136	-17.319
84020	0.120	-18.387
86020	0.107	-19.425
88020	0.094	-20.506
90020	0.084	-21.463
92020	0.076	-22.370
94020	0.068	-23.350
96020	0.061	-24.340
98020	0.054	-25.283
100020	0.049	-26.171
120020	0.020	-33.882
140020	0.009	-40.593
160020	0.005	-46.209
180020	0.004	-48.561
200020	0.005	-46.909
220020	0.003	-50.357
240020	0.003	-51.609
260020	0.003	-49.573
280020	0.004	-48.177
300020	0.004	-48.305
320020	0.004	-48.377
340020	0.003	-51.140
360020	0.002	-53.439
380020	0.003	-49.395
400020	0.002	-52.096
420020	0.002	-52.053
440020	0.002	-54.261
460020	0.002	-54.255
480020	0.002	-52.195
500020	0.010	-40.068
520020	0.005	-45.614
540020	0.002	-53.637
560020	0.002	-52.089
580020	0.003	-50.615
600020	0.002	-54.724
620020	0.003	-50.771
640020	0.005	-46.213
660020	0.003	-49.859
680020	0.002	-52.288
700020	0.003	-51.576
720020	0.002	-55.417
740020	0.002	-53.352
760020	0.002	-53.021
780020	0.002	-52.215
800020	0.002	-52.203
820020	0.003	-51.592
840020	0.002	-52.590
860020	0.002	-54.215
880020	0.002	-54.586
900020	0.002	-54.709
920020	0.003	-49.982
940020	0.003	-50.908
960020	0.006	-44.963
980020	0.011	-39.121
